#===========================================================================================
#  DOMAIN MAPPER v3.0.1
#  Johns Hopkins Univeristy - August 3rd, 2022
#  Edgar Manriquez-Sandoval, M.S. - Dept. of Biophysics
#  emanriq1@jhu.edu
#  & 
#  Stephen D. Fried, Ph.D. - Dept. of Chemistry
#  sdfried@jhu.edu
#===========================================================================================
#  Excecuted on:
#               2022-08-10 10:59:34.853336
#  Input HMM: 
#               Ecoli.hmm.out
#  Output:
#               Ecoli.dommap.tsv
#  Options:
#               Intra domain gap = 30
#               Inter domain gap = 30
#               overlap = 40
#               E-value cutoff = 1.00e-05
#  Domain Counts:
#               Total Proteins:   4448         Total Domains:    6129
#                                                        NC : 305 (4.98%)
#                                                        CP :   8 (0.13%)
#                                                        IS : 173 (2.82%)
#  Property Definitions:
#               CP = Circular Permutant Domain
#               NC = Non-Contiguous Domain
#               IS = InSertional Domain
#===========================================================================================
# Accession	E-Value	Residue Range	Property	Architecture	X-group	T-group	F-group	F-id
sp|O32583|THIS_ECOLI	1.80e-12	10-66		a+b two layers	beta-Grasp	Ubiquitin-like	ThiS	221.1.1.35	
sp|P00350|6PGD_ECOLI	1.80e-41	4-174		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	NAD_binding_2	2003.1.1.44	
sp|P00350|6PGD_ECOLI	8.90e-132	177-466		alpha arrays	6-phosphogluconate dehydrogenase C-terminal domain-like	6-phosphogluconate dehydrogenase C-terminal domain-like	6PGD	129.1.1.2	
sp|P00363|FRDA_ECOLI	1.00e-19	6-85,116-233,367-385	NC	a/b barrels	TIM beta/alpha-barrel	TIM barrels	FAD_binding_3_1st	2002.1.1.1034	
sp|P00363|FRDA_ECOLI	6.70e-38	227-358	IS	a+b complex topology	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain	FAD_binding_2	278.1.1.3	
sp|P00363|FRDA_ECOLI	4.70e-06	341-396	IS	a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	Pyr_redox_2	2003.1.1.428	
sp|P00363|FRDA_ECOLI	1.60e-34	443-556		alpha bundles	Spectrin repeat-like	Succinate dehydrogenase/fumarate reductase flavoprotein C-terminal domain	Succ_DH_flav_C	604.2.1.3	
sp|P00370|DHE4_ECOLI	2.90e-62	48-200		a/b three-layered sandwiches	Flavodoxin-like	Aminoacid dehydrogenase-like, N-terminal domain	ELFV_dehydrog_N	2007.1.6.7	
sp|P00370|DHE4_ECOLI	9.70e-84	202-446		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	ELFV_dehydrog	2003.1.1.24	
sp|P00393|NDH_ECOLI	2.20e-21	6-138		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	Pyr_redox_2	2003.1.1.428	
sp|P00393|NDH_ECOLI	1.10e-41	172-347		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	Pyr_redox_2	2003.1.1.428	
sp|P00448|SODM_ECOLI	6.40e-41	3-90		alpha bundles	Long alpha-hairpin	Fe,Mn superoxide dismutase (SOD), N-terminal domain	Sod_Fe_N	192.3.1.1	
sp|P00448|SODM_ECOLI	9.20e-45	93-203		a+b three layers	Fe,Mn superoxide dismutase (SOD)-C	Fe,Mn superoxide dismutase (SOD)-C	Sod_Fe_C	228.1.1.1	
sp|P00452|RIR1_ECOLI	4.20e-32	6-98		alpha arrays	RuvA-C	ATP cone	ATP-cone_1	103.2.1.10	
sp|P00452|RIR1_ECOLI	8.40e-58	102-217		alpha arrays	Alpha helical domain of ribonucleotide reductases	Alpha helical domain of ribonucleotide reductases	Ribonuc_red_lgN	1074.1.1.6	
sp|P00452|RIR1_ECOLI	1.70e-132	222-735		a/b barrels	Ten stranded beta/alpha barrel	Ten stranded beta/alpha barrel	Ribonuc_red_lgC	2500.1.1.5	
sp|P00490|PHSM_ECOLI	1.20e-179	7-450		a/b three-layered sandwiches	UDP-Glycosyltransferase/glycogen phosphorylase	UDP-Glycosyltransferase/glycogen phosphorylase	Phosphorylase_N	7512.1.1.42	
sp|P00490|PHSM_ECOLI	2.80e-155	451-795		a/b three-layered sandwiches	UDP-Glycosyltransferase/glycogen phosphorylase	UDP-Glycosyltransferase/glycogen phosphorylase	Phosphorylase_C	7512.1.1.41	
sp|P00509|AAT_ECOLI	4.70e-43	18-299		a/b three-layered sandwiches	PLP-dependent transferases	PLP-dependent transferases	Aminotran_1_2_N	7577.1.1.5	
sp|P00509|AAT_ECOLI	2.40e-38	307-395		a+b two layers	C-terminal domain in some PLP-dependent transferases	C-terminal domain in some PLP-dependent transferases	Aminotran_1_2_C_5	3016.1.1.184	
sp|P00550|PTM3C_ECOLI	2.60e-32	376-469		a/b three-layered sandwiches	Flavodoxin-like	Phosphotyrosine protein phosphatases I-like	PTS_IIB_2	2007.2.2.4	
sp|P00550|PTM3C_ECOLI	3.00e-40	497-633		a+b three layers	Phoshotransferase/anion transport protein	Phoshotransferase/anion transport protein	PTS_EIIA_2	311.1.1.2	
sp|P00561|AK1H_ECOLI	7.40e-57	3-60,112-295	NC	a/b three-layered sandwiches	Carbamate kinase-like	Carbamate kinase-like	AA_kinase	7531.1.1.1	
sp|P00561|AK1H_ECOLI	2.10e-23	314-378		a+b two layers	Alpha-beta plaits	ACT-like	ACT_7_1	304.8.1.16	
sp|P00561|AK1H_ECOLI	2.20e-24	396-460		a+b two layers	Alpha-beta plaits	ACT-like	ACT_7_1	304.8.1.16	
sp|P00561|AK1H_ECOLI	2.00e-36	466-617		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	NAD_binding_3	2003.1.1.46	
sp|P00561|AK1H_ECOLI	6.60e-48	614-798		a+b two layers	FwdE/GAPDH domain-like	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain	Homoserine_dh	298.1.1.10	
sp|P00562|AK2H_ECOLI	7.50e-41	14-68,115-298	NC	a/b three-layered sandwiches	Carbamate kinase-like	Carbamate kinase-like	AA_kinase	7531.1.1.1	
sp|P00562|AK2H_ECOLI	3.90e-24	458-609		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	NAD_binding_3	2003.1.1.46	
sp|P00562|AK2H_ECOLI	5.60e-46	608-791		a+b two layers	FwdE/GAPDH domain-like	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain	Homoserine_dh	298.1.1.10	
sp|P00579|RPOD_ECOLI	1.70e-32	6-55		alpha arrays	RNA polymerase sigma factor rpoD N-terminal domain	RNA polymerase sigma factor rpoD N-terminal domain	Sigma70_r1_1	3498.1.1.1	
sp|P00579|RPOD_ECOLI	4.40e-124	116-172,211-441	NC	alpha complex topology	Sigma2 domain-like	Sigma2 domain of RNA polymerase sigma factors	Sigma70_r2_2	142.1.1.28	
sp|P00579|RPOD_ECOLI	2.20e-30	450-504		alpha arrays	HTH	tri-helical	Sigma70_r3	101.1.1.54	
sp|P00579|RPOD_ECOLI	1.90e-35	537-612		alpha arrays	HTH	tri-helical	Sigma70_r4	101.1.1.364	
sp|P00582|DPO1_ECOLI	9.10e-60	9-158		a/b three-layered sandwiches	HAD domain-like	PIN domain-like	5_3_exonuc_N	2006.1.4.1	
sp|P00582|DPO1_ECOLI	1.80e-29	173-266		alpha arrays	HhH/H2TH	SAM domain-like	5_3_exonuc	102.1.1.1	
sp|P00582|DPO1_ECOLI	2.30e-28	328-519		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	DNA_pol_A_exo1	2484.1.1.15	
sp|P00582|DPO1_ECOLI	6.00e-48	525-695		alpha bundles	fingers" domain in bacteriophage RB69-like DNA polymerase I	fingers" domain in bacteriophage RB69-like DNA polymerase I	DNA_pol_A_1st	4970.1.1.14	
sp|P00582|DPO1_ECOLI	2.20e-42	723-832		alpha arrays	helical bundle in Bacillus stearothermophilus-like DNA polymerase I	helical bundle in Bacillus stearothermophilus-like DNA polymerase I	DNA_pol_A_2nd	4964.1.1.8	
sp|P00582|DPO1_ECOLI	1.20e-40	827-928		a+b two layers	Alpha-beta plaits	Adenylyl and guanylyl cyclase catalytic domain-like	DNA_pol_A_3rd	304.48.1.34	
sp|P00634|PPB_ECOLI	1.30e-115	97-470		a/b three-layered sandwiches	Alkaline phosphatase-like	Alkaline phosphatase-like	Alk_phosphatase	7515.1.1.1	
sp|P00722|BGAL_ECOLI	4.90e-14	85-190		beta sandwiches	jelly-roll	Galactose-binding domain-like	Glyco_hydro_2_N	10.1.2.231	
sp|P00722|BGAL_ECOLI	1.40e-22	222-334		beta sandwiches	Immunoglobulin-like beta-sandwich	Immunoglobulin/Fibronectin type III/E set domains/PapD-like	Glyco_hydro_2	11.1.1.92	
sp|P00722|BGAL_ECOLI	7.80e-64	336-589		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Glyco_hydro_2_C	2002.1.1.196	
sp|P00722|BGAL_ECOLI	3.60e-45	627-724		beta sandwiches	Immunoglobulin-like beta-sandwich	Immunoglobulin/Fibronectin type III/E set domains/PapD-like	DUF4981	11.1.1.197	
sp|P00722|BGAL_ECOLI	5.00e-79	743-1021		beta sandwiches	Glycosyl hydrolase domain-like	supersandwich	Bgal_small_N	12.3.1.3	
sp|P00803|LEP_ECOLI	2.70e-102	79-303		beta barrels	SH3	LexA/Signal peptidase	Peptidase_S24_1	4.11.1.13	
sp|P00804|LSPA_ECOLI	1.00e-50	12-154		alpha bundles	Lipoprotein signal peptidase	Lipoprotein signal peptidase	Peptidase_A8	1046.1.1.1	
sp|P00805|ASPG2_ECOLI	1.80e-70	25-226		a/b three-layered sandwiches	Glutaminase/Asparaginase N-terminal domain	Glutaminase/Asparaginase N-terminal domain	Asparaginase	7546.1.1.1	
